u0	(error, percentage, count)
rmse:	(1.15875,	23.17500,	20.00000)
mae:	(0.8679337,	17.3586748,	20.0000000)

u1	(error, percentage, count)
rmse:	(9.527645e-01,	1.905529e+01,	2.000000e+04)
mae:	(7.498315e-01,	1.499663e+01,	2.000000e+04)

random	(error, percentage, count)
rmse:	(0.9205782 ,	18.4115632,	200.0000000)
mae:	(0.7397767 ,	14.7955342,	200.0000000)
